"","name","VIP","t_test_table$adj.P.Val","FC_table$logFC"
"pX497.316284179688...2044.80004882812","pX497.316284179688...2044.80004882812",1.39392850703286,3.32050423334691e-08,-1.82391689081459
"pX316.138580322266...1043.99987792969","pX316.138580322266...1043.99987792969",1.39392351327218,1.27377205222341e-07,2.34146673756624
"nX306.167388916016...1413.59997558594","nX306.167388916016...1413.59997558594",1.39367308473069,4.6213083353268e-08,-4.32105056075859
"nX347.420776367188...1186.39990234375","nX347.420776367188...1186.39990234375",1.39331736000182,2.14631746089551e-06,-1.15040980188436
"nX353.728881835938...953.572204589844","nX353.728881835938...953.572204589844",1.39255265162199,3.54318111096826e-08,-1.02462539870737
"pX461.300048828125...2045.59985351562","pX461.300048828125...2045.59985351562",1.39233034477306,3.49155601617146e-08,-1.77263174492137
"nX484.285278320312...2025.59997558594","nX484.285278320312...2025.59997558594",1.3918751256617,4.6108734781751e-08,-1.36217187338251
"pX372.19319152832...966.400024414062","pX372.19319152832...966.400024414062",1.39170048731878,4.57482298111664e-08,-1.88503034653631
"nX395.444702148438...708.799987792969","nX395.444702148438...708.799987792969",1.38997448496943,3.16480859366718e-08,-1.1853914495101
"nX218.059799194336...952.799993896484","nX218.059799194336...952.799993896484",1.38908167191193,3.33335161149185e-08,-3.53664406522137
"nX391.185394287109...980.042175292969","nX391.185394287109...980.042175292969",1.38809799193629,9.67667068542968e-07,-1.22532590291747
"nX264.097595214844...708.799987792969","nX264.097595214844...708.799987792969",1.38735102358651,3.34424672174914e-08,-1.48487954958722
"pX369.16130065918...1970.40002441406","pX369.16130065918...1970.40002441406",1.38663095770687,1.10190985967331e-07,-2.61837098138548
"pX372.19319152832...1187.19995117188","pX372.19319152832...1187.19995117188",1.38606487886427,3.28824874044065e-05,-1.18847739470701
"nX345.129089355469...1327.19995117188","nX345.129089355469...1327.19995117188",1.38576955583966,4.42326572857545e-08,-1.07508344216913
"pX371.218002319336...967.200012207031","pX371.218002319336...967.200012207031",1.38493102842315,3.85518022720684e-08,-2.42067177516521
"nX375.597076416016...1416.34948730469","nX375.597076416016...1416.34948730469",1.38460499777441,7.92573898629223e-08,-2.89235587238581
"nX361.218200683594...1043.19995117188","nX361.218200683594...1043.19995117188",1.38456509680267,1.5267318762542e-07,-2.13411959266461
"pX383.17333984375...1227.19995117188","pX383.17333984375...1227.19995117188",1.38439275232229,2.73500081907012e-06,-1.24277872416074
"pX479.306838989258...2045.59997558594","pX479.306838989258...2045.59997558594",1.38422428403349,3.80912983575768e-08,-1.52050507800213
"nX376.394836425781...1416.79992675781","nX376.394836425781...1416.79992675781",1.38324932634093,9.12326062734003e-08,-1.66230896569432
"pX375.237548828125...1094.40002441406","pX375.237548828125...1094.40002441406",1.38223780101494,4.54981331472332e-08,-2.15861408792112
"nX395.521179199219...708.799987792969","nX395.521179199219...708.799987792969",1.3821668217397,4.17602547047109e-08,-1.2169705719748
"pX506.274642944336...1970.39990234375","pX506.274642944336...1970.39990234375",1.3819694342612,7.69531908692885e-08,-1.72663388244937
"nX354.177886962891...953.337646484375","nX354.177886962891...953.337646484375",1.38020517308107,4.84790746640746e-08,-1.25055127085307
"pX223.087799072266...966.400024414062","pX223.087799072266...966.400024414062",1.38016163527255,4.13304484218483e-08,-2.60801651535496
"pX371.218002319336...1186.40002441406","pX371.218002319336...1186.40002441406",1.37887180463206,9.89760622385818e-06,-1.29781860351439
"nX417.24267578125...1341.64624023438","nX417.24267578125...1341.64624023438",1.37804286359293,9.471860398243e-08,-1.62172223625508
"pX399.237091064453...1156.00012207031","pX399.237091064453...1156.00012207031",1.37736900068969,4.59194114917464e-07,-2.20533050453112
"nX322.170684814453...979.200012207031","nX322.170684814453...979.200012207031",1.37716934252771,5.79489262850429e-07,-1.23572716188909
"pX399.294128417969...1153.60009765625","pX399.294128417969...1153.60009765625",1.37597743908263,1.54738875316559e-07,-1.32244348102538
"pX307.191802978516...1294.39990234375","pX307.191802978516...1294.39990234375",1.37597438621126,6.77599639735731e-08,-1.1910889293057
"nX251.107192993164...750.486755371094","nX251.107192993164...750.486755371094",1.37592622768244,6.02121577549254e-08,-2.58699654692223
"nX391.260986328125...979.200012207031","nX391.260986328125...979.200012207031",1.37587035549692,1.34811185179323e-06,-2.18860532592722
"pX505.28678894043...1891.19995117188","pX505.28678894043...1891.19995117188",1.37579625108452,0.00325028640197765,1.52108706069302
"nX348.185699462891...1185.94177246094","nX348.185699462891...1185.94177246094",1.37452547615531,9.20930940403523e-08,-1.60617899576962
"pX371.162796020508...1186.40002441406","pX371.162796020508...1186.40002441406",1.37345293511153,4.32560052278565e-05,-1.47752679514283
"pX371.199600219727...1186.40002441406","pX371.199600219727...1186.40002441406",1.3726787874755,8.70045193709376e-05,-1.18629738484169
"nX348.346099853516...1187.19995117188","nX348.346099853516...1187.19995117188",1.37264393497399,7.09726742619573e-08,-2.54603304612517
"nX312.125091552734...256.799987792969","nX312.125091552734...256.799987792969",1.37219724207621,4.45333826612635e-06,-1.49256270501398
"pX314.122406005859...259.199981689453","pX314.122406005859...259.199981689453",1.37187355463193,2.17737554379146e-06,-1.92115141779749
"nX395.482604980469...708.799987792969","nX395.482604980469...708.799987792969",1.37157640518815,5.17665696841326e-08,-1.39926339272174
"pX295.151000976562...1268.00012207031","pX295.151000976562...1268.00012207031",1.3715065604686,9.44762715568843e-08,-1.27318388598342
"pX385.174942016602...1294.39995117188","pX385.174942016602...1294.39995117188",1.37132419088349,1.01118205795242e-07,-2.47194100846862
"pX167.022598266602...1268.00012207031","pX167.022598266602...1268.00012207031",1.37113905599766,9.14281863300686e-08,-1.87823582758598
"nX249.115097045898...1267.20007324219","nX249.115097045898...1267.20007324219",1.37106600717805,7.46213545463826e-08,-1.3804101280199
"pX223.073501586914...967.200012207031","pX223.073501586914...967.200012207031",1.37043310312616,6.01295204424368e-08,-2.3133048519229
"pX361.173141479492...1227.20007324219","pX361.173141479492...1227.20007324219",1.36987411978284,0.000107268839377057,-1.45848485367782
"nX354.0341796875...952.799987792969","nX354.0341796875...952.799987792969",1.36774954244239,6.22138757268344e-08,-1.07601518679414
"nX303.184997558594...1013.59991455078","nX303.184997558594...1013.59991455078",1.36751929862486,2.10242836818936e-07,1.29993210504391
"pX314.139282226562...258.400024414062","pX314.139282226562...258.400024414062",1.36738765843276,2.0829045800288e-06,-1.66112729504256
"nX354.016204833984...952.800024414062","nX354.016204833984...952.800024414062",1.36726356897102,6.85328001469255e-08,-2.16765258446313
"pX269.107482910156...980.799987792969","pX269.107482910156...980.799987792969",1.36722055648835,7.01281421059927e-07,-1.79951875584974
"nX381.131896972656...1095.20007324219","nX381.131896972656...1095.20007324219",1.36716863663539,8.7469436004714e-08,-1.63158978830998
"nX353.980285644531...953.360778808594","nX353.980285644531...953.360778808594",1.36713320903928,6.55672194857212e-08,-1.60793454930257
"pX350.265045166016...1187.59997558594","pX350.265045166016...1187.59997558594",1.36609317900825,6.7070926016414e-06,-1.51793899992848
"pX377.199783325195...1389.60009765625","pX377.199783325195...1389.60009765625",1.36494407361794,9.26066529109378e-08,-1.22761887829235
"pX411.225189208984...1446.40002441406","pX411.225189208984...1446.40002441406",1.36464536433269,9.09198492669423e-06,-1.48235736864545
"pX334.146743774414...711.200012207031","pX334.146743774414...711.200012207031",1.36337423064202,6.67153094079699e-08,-1.108208274104
"pX377.236846923828...1389.6","pX377.236846923828...1389.6",1.36219419384709,8.952509248519e-08,-1.50468015856898
"nX349.183898925781...1186.36712646484","nX349.183898925781...1186.36712646484",1.36206099442196,9.67718511931143e-08,-2.54212072781268
"pX404.152938842773...833.599975585938","pX404.152938842773...833.599975585938",1.36096742942909,1.56735868015486e-07,1.48861116746499
"nX379.159301757812...1095.50048828125","nX379.159301757812...1095.50048828125",1.36092725220727,8.472676165086e-08,-1.47117420205613
"nX395.729400634766...708.736114501953","nX395.729400634766...708.736114501953",1.3603087017787,7.54728750588298e-08,-1.56170430376662
"pX314.156188964844...258.400024414062","pX314.156188964844...258.400024414062",1.35836759493731,2.42581006748158e-06,-1.56388279787331
"nX354.231781005859...953.431701660156","nX354.231781005859...953.431701660156",1.35814300939603,8.5636149715704e-08,-1.07899777720986
"pX296.135681152344...1303.19995117188","pX296.135681152344...1303.19995117188",1.35801973679282,8.34303347219344e-08,-1.23766924707166
"nX379.140686035156...1095.82861328125","nX379.140686035156...1095.82861328125",1.35703057523071,9.34759828621257e-08,-1.50233725156735
"nX353.746887207031...953.568115234375","nX353.746887207031...953.568115234375",1.35618841195745,9.12326062734003e-08,-1.77303137632786
"nX347.277984619141...1187.19995117188","nX347.277984619141...1187.19995117188",1.35528153426052,2.69589582113874e-07,-1.25742258252869
"pX411.283294677734...1446.40002441406","pX411.283294677734...1446.40002441406",1.35434266180606,0.00021352070250554,-2.01439830999813
"nX375.302886962891...1415.515625","nX375.302886962891...1415.515625",1.35419828262246,3.08704099578558e-07,-1.3260033420665
"nX353.459686279297...953.513122558594","nX353.459686279297...953.513122558594",1.35279903331169,1.02873468303309e-07,-1.63514571997395
"pX223.116287231445...967.200012207031","pX223.116287231445...967.200012207031",1.35263920266087,9.31114234356445e-08,-1.06699465448309
"nX354.159881591797...953.475280761719","nX354.159881591797...953.475280761719",1.35216302263581,1.05773120441986e-07,-1.72842985449971
"nX353.513488769531...953.5029296875","nX353.513488769531...953.5029296875",1.35214027974189,1.22804337475379e-07,-1.78697818298292
"pX265.083190917969...942.400024414062","pX265.083190917969...942.400024414062",1.35131431034695,4.0380526882191e-06,-1.99052661392301
"nX353.334075927734...953.494812011719","nX353.334075927734...953.494812011719",1.35095229354554,1.23009993830194e-07,-1.40957381782606
"nX317.136505126953...931.264312744141","nX317.136505126953...931.264312744141",1.35057843091063,3.06231513238542e-06,-1.25530864087887
"nX375.247802734375...1412.92156982422","nX375.247802734375...1412.92156982422",1.35033416780042,2.46305398907574e-07,-2.41221046672974
"pX167.04719543457...1293.59997558594","pX167.04719543457...1293.59997558594",1.3499214262973,1.59904958299645e-07,-2.14627715252472
"nX349.165985107422...1186.40002441406","nX349.165985107422...1186.40002441406",1.34985195821853,4.3402584144276e-07,-1.31290889816727
"pX377.218338012695...1389.59998779297","pX377.218338012695...1389.59998779297",1.34890289553234,1.29935247437499e-07,-1.24387683299854
"nX361.163696289062...1323.20007324219","nX361.163696289062...1323.20007324219",1.34762774806286,7.08752769487914e-07,-1.25424442209595
"pX505.265335083008...1970.39990234375","pX505.265335083008...1970.39990234375",1.34748756899229,2.22368471957328e-06,-1.37748498335939
"nX312.108306884766...256.799987792969","nX312.108306884766...256.799987792969",1.34679356375411,6.21573273180909e-06,-1.19745394900399
"pX506.29557800293...1970.39990234375","pX506.29557800293...1970.39990234375",1.34651468773556,4.13565581965942e-06,-1.07198246916236
"nX353.154693603516...953.494812011719","nX353.154693603516...953.494812011719",1.34427863352461,1.39456532914766e-07,-1.4915958542196
"nX679.334716796875...1808.79992675781","nX679.334716796875...1808.79992675781",1.34412902372075,3.83878075209174e-07,-2.85272608137997
"pX223.54460144043...1187.99987792969","pX223.54460144043...1187.99987792969",1.34359472271155,1.06823712392702e-05,-1.87238836343453
"nX349.201690673828...1186.05535888672","nX349.201690673828...1186.05535888672",1.34271030323252,1.67492374064013e-07,-2.88860042184212
"nX354.213806152344...953.5029296875","nX354.213806152344...953.5029296875",1.34268522632723,1.35090551547415e-07,-1.84248161068887
"nX689.320831298828...1072.49829101562","nX689.320831298828...1072.49829101562",1.33956162853078,4.32432961384035e-07,-1.14381045456531
"pX369.179748535156...1970.40002441406","pX369.179748535156...1970.40002441406",1.33935375199953,9.66448750880109e-07,-1.2954378156503
"pX846.529073079427...2093.60009765625","pX846.529073079427...2093.60009765625",1.33898488204953,8.49411670322389e-07,-3.20041824351241
"nX497.310028076172...2105.60009765625","nX497.310028076172...2105.60009765625",1.33816955100817,1.33000817609201e-07,-2.1261696103615
"pX425.219146728516...1059.19995117188","pX425.219146728516...1059.19995117188",1.33806057687849,1.15282093696409e-06,-2.15532158620248
"pX295.167388916016...1268.00012207031","pX295.167388916016...1268.00012207031",1.33735335709289,3.07575793488391e-07,-1.39604780198167
"nX497.331329345703...2105.60009765625","nX497.331329345703...2105.60009765625",1.3373429796183,1.60737607692209e-07,-2.51908737813908
"nX391.298675537109...979.199951171875","nX391.298675537109...979.199951171875",1.33697424219785,2.10354246014767e-06,-1.62304400212086
"pX239.11799621582...1268.00012207031","pX239.11799621582...1268.00012207031",1.33653077440747,1.82118182103031e-07,-1.65676115428535
"nX375.117797851562...1415.19995117188","nX375.117797851562...1415.19995117188",1.33650283383378,2.91101549275254e-07,-4.31399165259726
"pX167.04719543457...1268.00012207031","pX167.04719543457...1268.00012207031",1.33622568882573,2.96598625850356e-07,-2.47120904386927
"pX394.237289428711...980.799987792969","pX394.237289428711...980.799987792969",1.33483295192716,3.15607377351199e-06,-1.05626636963159
"nX221.087097167969...1267.69091796875","nX221.087097167969...1267.69091796875",1.3344594629641,1.36303931038212e-07,-1.74821682829596
"nX353.405883789062...953.552734375","nX353.405883789062...953.552734375",1.33440801843452,1.85742034346804e-07,-2.09403603455287
"nX353.692993164062...953.568115234375","nX353.692993164062...953.568115234375",1.33304278894907,1.898169598576e-07,-1.69191902051017
"nX354.052093505859...952.799987792969","nX354.052093505859...952.799987792969",1.33208562665072,1.8207413323232e-07,-2.15749460249353
"pX223.101989746094...966.621032714844","pX223.101989746094...966.621032714844",1.33152331999866,1.69623269947164e-07,-3.9482279445864
"nX250.081100463867...966.450561523438","nX250.081100463867...966.450561523438",1.33133523783275,2.75017976379755e-06,-1.18130117045952
"nX353.423797607422...953.496337890625","nX353.423797607422...953.496337890625",1.33133464297751,2.07376729499061e-07,-2.33411143246664
"pX846.556864420573...2093.60009765625","pX846.556864420573...2093.60009765625",1.3309355044735,9.54098806895496e-07,-5.04833932660917
"nX395.767395019531...708.799987792969","nX395.767395019531...708.799987792969",1.33062890448712,1.61442103706795e-07,-1.49504677350688
"nX395.540588378906...708.799987792969","nX395.540588378906...708.799987792969",1.32943199111824,1.78812038443886e-07,-1.28452203663989
"nX361.216186523438...1586.34783935547","nX361.216186523438...1586.34783935547",1.32893189243209,5.22071614473375e-06,-1.94145305932016
"nX353.190582275391...953.402893066406","nX353.190582275391...953.402893066406",1.32760915152518,2.07376729499061e-07,-1.25075540854199
"nX353.49560546875...953.5029296875","nX353.49560546875...953.5029296875",1.32678715168792,2.40405359529984e-07,-1.70527774160004
"nX278.593383789062...1186.81079101562","nX278.593383789062...1186.81079101562",1.32670876318804,1.91248311428644e-07,-4.59348913611143
"nX306.134002685547...1412.87634277344","nX306.134002685547...1412.87634277344",1.32622249438141,4.4326755557915e-07,-2.50537790403018
"pX381.195587158203...1239.19995117188","pX381.195587158203...1239.19995117188",1.32497740748658,2.67916359185221e-07,5.18145574709479
"nX346.584594726562...1327.19997558594","nX346.584594726562...1327.19997558594",1.32385760737455,9.90787893968164e-07,2.5060152800057
"pX394.218338012695...980.799987792969","pX394.218338012695...980.799987792969",1.32346384472915,2.19448926311006e-06,-1.16780994352703
"nX730.439361572266...2216.00024414062","nX730.439361572266...2216.00024414062",1.32276595489087,0.0150149025092974,1.89124385796229
"nX301.028503417969...362.399993896484","nX301.028503417969...362.399993896484",1.32263361998599,6.65132979832881e-07,-1.69978945348264
"nX306.150695800781...1412.87634277344","nX306.150695800781...1412.87634277344",1.32017828033638,5.90274017892963e-07,-3.75190195114782
"nX295.080291748047...952.799987792969","nX295.080291748047...952.799987792969",1.31965758388985,2.4600155113097e-07,-1.83763858175056
"pX295.183807373047...1268.79992675781","pX295.183807373047...1268.79992675781",1.31964774164265,2.93137824916057e-07,-1.57691532064628
"nX393.208099365234...257.982131958008","nX393.208099365234...257.982131958008",1.3194083132326,0.00612939309456865,2.88291363109033
"pX355.716186523438...655.200012207031","pX355.716186523438...655.200012207031",1.31926006066662,2.60553391059327e-07,-4.02802428730024
"nX497.289642333984...2105.60009765625","nX497.289642333984...2105.60009765625",1.31910261488311,1.66122228243463e-06,2.02450243354256
"nX353.675079345703...953.590270996094","nX353.675079345703...953.590270996094",1.31776302606572,2.71451052271757e-07,-1.29382352385715
"pX479.327041625977...2045.59997558594","pX479.327041625977...2045.59997558594",1.31768508056565,2.39139670775897e-07,-2.74199224929026
"nX353.387878417969...953.572204589844","nX353.387878417969...953.572204589844",1.31746364138144,2.62678700096003e-07,-1.40623009986148
"nX353.944396972656...953.470153808594","nX353.944396972656...953.470153808594",1.31734499478244,3.09996204749419e-07,-1.84114400170731
"pX307.175079345703...1268.28881835938","pX307.175079345703...1268.28881835938",1.31710508665746,3.71660927640318e-07,-2.54845424083368
"pX385.193695068359...1293.60009765625","pX385.193695068359...1293.60009765625",1.31698066367772,3.77013684951626e-07,-2.84622276033947
"nX353.316192626953...953.494812011719","nX353.316192626953...953.494812011719",1.31618605804619,2.78802767560531e-07,-1.45410198033189
"nX395.425689697266...708.799987792969","nX395.425689697266...708.799987792969",1.31567641209702,2.60764685961864e-07,-1.41888393268968
"nX346.531280517578...1327.23889160156","nX346.531280517578...1327.23889160156",1.31557697168099,8.43327746860968e-07,1.32057391916523
"nX746.442932128906...2097.87255859375","nX746.442932128906...2097.87255859375",1.31544518072378,8.18015859704707e-07,-1.97555957907906
"nX375.266204833984...1415.51184082031","nX375.266204833984...1415.51184082031",1.31538144805358,6.15308502860632e-07,-2.33223331186127
"pX847.556864420573...2093.59985351562","pX847.556864420573...2093.59985351562",1.315296654936,1.12658650640543e-06,-3.74788103541995
"pX371.181198120117...1186.40001220703","pX371.181198120117...1186.40001220703",1.3151244711854,0.00025015008393183,-1.03570835183983
"pX358.150436401367...954.400024414062","pX358.150436401367...954.400024414062",1.31496924686683,2.77255492915645e-07,-2.33257562915389
"nX361.145599365234...1267.20007324219","nX361.145599365234...1267.20007324219",1.3147605208223,3.84237905556507e-07,-2.1224045170661
"nX236.093399047852...1187.05706787109","nX236.093399047852...1187.05706787109",1.31370306118301,4.14003206786657e-07,-2.76596404376677
"pX393.195739746094...980.799987792969","pX393.195739746094...980.799987792969",1.31358537372367,4.50936680499075e-06,-1.0204805268298
"nX353.477600097656...953.568115234375","nX353.477600097656...953.568115234375",1.31162107491645,3.29292668435324e-07,-1.25089686468328
"pX498.359741210938...1503.19995117188","pX498.359741210938...1503.19995117188",1.31140094611953,1.95300512591015e-05,-3.51433648978133
"pX240.107788085938...1268.00012207031","pX240.107788085938...1268.00012207031",1.31098728816242,3.24481216639416e-07,-1.57551152970557
"nX347.189086914062...1361.60009765625","nX347.189086914062...1361.60009765625",1.31081587947856,4.67421936948873e-07,-1.13397265586412
"nX375.192291259766...1412.90484619141","nX375.192291259766...1412.90484619141",1.31041687425332,1.16854803469306e-06,-2.77972587871434
"nX353.262298583984...953.219482421875","nX353.262298583984...953.219482421875",1.30988418691288,4.09209289183915e-07,-1.23369734420682
"pX305.154388427734...1257.59997558594","pX305.154388427734...1257.59997558594",1.30884870741042,5.05724250948898e-07,-1.08465805854314
"nX353.100891113281...953.238891601562","nX353.100891113281...953.238891601562",1.30705831101022,4.32432961384035e-07,-1.07255591460203
"nX689.396026611328...2034.40002441406","nX689.396026611328...2034.40002441406",1.30661966574486,3.69232151911603e-07,-1.04481498095756
"pX496.316436767578...1007.19995117188","pX496.316436767578...1007.19995117188",1.3063876942455,1.25597073230804e-06,1.22800545751171
"nX689.421081542969...2034.40002441406","nX689.421081542969...2034.40002441406",1.30627677437979,3.6368941620146e-07,-1.01334147675563
"nX745.478332519531...2095.20007324219","nX745.478332519531...2095.20007324219",1.3056237471281,9.39515157188169e-07,-3.32318572878006
"pX358.168487548828...954.400024414062","pX358.168487548828...954.400024414062",1.30513188426508,3.03872199471251e-07,-1.23907476185837
"nX277.113098144531...1267.20318603516","nX277.113098144531...1267.20318603516",1.30510607532827,3.39744768286747e-07,-2.13641027552907
"nX235.082489013672...708.799987792969","nX235.082489013672...708.799987792969",1.30486949545672,3.56293147256487e-07,-1.52529898453707
"pX223.2294921875...1294.39990234375","pX223.2294921875...1294.39990234375",1.30430011325199,8.10336761084788e-07,-1.08869007592125
"pX303.040679931641...365.999984741211","pX303.040679931641...365.999984741211",1.30368989409491,8.47638349805463e-07,-1.25893529827042
"nX313.120788574219...256.701766967773","nX313.120788574219...256.701766967773",1.30270370794779,9.95561045997376e-06,-1.67271177415698
"pX315.155090332031...259.200012207031","pX315.155090332031...259.200012207031",1.30257775669559,5.37621571010088e-06,-1.58258993850794
"nX425.196197509766...1018.40008544922","nX425.196197509766...1018.40008544922",1.30257153698507,5.67654399600158e-07,-3.11408408778527
"nX361.490295410156...1268.79992675781","nX361.490295410156...1268.79992675781",1.30037120837432,5.78177282778456e-07,-2.01294437268597
"nX353.20849609375...953.431701660156","nX353.20849609375...953.431701660156",1.3000585159058,4.23476879243401e-07,-2.09025437765299
"pX167.158294677734...1252.79992675781","pX167.158294677734...1252.79992675781",1.29962286626479,8.6337527082627e-07,1.06557666422068
"nX296.228607177734...1019.65802001953","nX296.228607177734...1019.65802001953",1.29836656496265,5.52883353619697e-06,1.3246985669962
"nX376.228393554688...1413.81286621094","nX376.228393554688...1413.81286621094",1.29831753139368,1.13326429168464e-06,-2.81651852865192
"nX376.246887207031...1414.40002441406","nX376.246887207031...1414.40002441406",1.29830315273576,9.78337395260453e-07,-2.89178421265556
"pX423.194488525391...1250.40002441406","pX423.194488525391...1250.40002441406",1.2979151561195,4.39891701219567e-07,-1.44279164063511
"nX421.210083007812...1146.31494140625","nX421.210083007812...1146.31494140625",1.2972937657276,1.13652427125401e-06,-1.26644695929232
"pX399.179748535156...777.599975585938","pX399.179748535156...777.599975585938",1.2970056553061,8.69301081719396e-07,-1.62213645792047
"nX354.105987548828...953.337646484375","nX354.105987548828...953.337646484375",1.2959042486156,5.70849113372918e-07,-1.39486514975182
"nX376.209777832031...1413.31988525391","nX376.209777832031...1413.31988525391",1.29566154050773,1.37069317630854e-06,-2.82235602000928
"nX745.400207519531...2097.60009765625","nX745.400207519531...2097.60009765625",1.29556778864204,1.48385189885665e-06,-2.13659695084956
"nX363.198181152344...1390.59857177734","nX363.198181152344...1390.59857177734",1.29504611470349,4.09026439043073e-06,1.09265858609241
"pX371.181198120117...966.400024414062","pX371.181198120117...966.400024414062",1.29489454600456,4.39891701219567e-07,-2.12835903129975
"nX375.210784912109...1411.94152832031","nX375.210784912109...1411.94152832031",1.29435561808056,1.19964486209639e-06,-2.48484256295129
"nX233.066787719727...952.963317871094","nX233.066787719727...952.963317871094",1.29425174444937,4.5094283403965e-07,-2.06309047730587
"nX369.170593261719...915.915679931641","nX369.170593261719...915.915679931641",1.29375012601504,6.40566496196242e-07,-2.22942551284643
"nX353.782775878906...953.149658203125","nX353.782775878906...953.149658203125",1.29331680522612,4.52249367500918e-07,-1.95921881789898
"nX398.163604736328...708.799987792969","nX398.163604736328...708.799987792969",1.2932522696845,5.52268427434035e-07,-1.75803764400123
"nX317.119995117188...930.804870605469","nX317.119995117188...930.804870605469",1.29291413318642,8.05161123076891e-06,-2.45229136067819
"pX314.173095703125...259.199981689453","pX314.173095703125...259.199981689453",1.29178836353932,3.68286781582986e-06,-1.19290901173123
"nX418.237701416016...1342.40002441406","nX418.237701416016...1342.40002441406",1.29076511335145,1.8761852810258e-06,-1.24183277954119
"pX423.214080810547...1250.40002441406","pX423.214080810547...1250.40002441406",1.2905539869373,5.33413273152715e-07,-1.38691000793933
"pX223.33039855957...1187.99987792969","pX223.33039855957...1187.99987792969",1.2900544736466,6.58985838013233e-07,-2.04546478164455
"pX308.162780761719...879.200012207031","pX308.162780761719...879.200012207031",1.28965822939572,7.13796213594666e-07,-3.38802290213471
"pX381.21418762207...1239.19995117188","pX381.21418762207...1239.19995117188",1.2885771470723,7.24759678989833e-07,2.31732814842186
"pX423.233734130859...1250.40002441406","pX423.233734130859...1250.40002441406",1.28849298892224,5.57292794193544e-07,-1.51248257556543
"nX425.176483154297...1018.42041015625","nX425.176483154297...1018.42041015625",1.2881619976037,8.30395358803908e-07,-3.37876537091381
"pX330.094131469727...711.200012207031","pX330.094131469727...711.200012207031",1.28711765852625,9.03070500125953e-07,-1.25837020855097
"nX746.469024658203...2096.17724609375","nX746.469024658203...2096.17724609375",1.28691621255534,1.81310751036387e-06,-2.41849203573507
"nX361.780792236328...1268.00012207031","nX361.780792236328...1268.00012207031",1.28682999836485,6.54389752349031e-07,-1.33239592378297
"nX301.044982910156...362.399993896484","nX301.044982910156...362.399993896484",1.28652285420427,1.66122228243463e-06,-1.58035814040444
"nX745.452270507812...2100.45581054688","nX745.452270507812...2100.45581054688",1.28638793379113,2.14981599807267e-06,-1.96451989468105
"nX395.463684082031...708.799987792969","nX395.463684082031...708.799987792969",1.28632317898415,5.01764561440321e-07,-1.88184752393219
"pX315.138092041016...259.199981689453","pX315.138092041016...259.199981689453",1.28622774684248,8.29937526431735e-06,-1.24660535612249
"nX361.345184326172...1268.79992675781","nX361.345184326172...1268.79992675781",1.28622197568866,6.73907119324666e-07,-1.89527730712149
"nX690.398834228516...2034.40002441406","nX690.398834228516...2034.40002441406",1.28612088295321,6.02592909089915e-07,-1.14637452380777
"nX482.270034790039...1967.96008300781","nX482.270034790039...1967.96008300781",1.28351990371865,7.58681213787778e-06,-1.99042321220225
"nX398.144592285156...708.800048828125","nX398.144592285156...708.800048828125",1.28291092265598,5.54405210175749e-07,-1.91527549182927
"pX223.230392456055...1268.00012207031","pX223.230392456055...1268.00012207031",1.28264486138188,1.64669989146506e-06,-1.64273929682486
"nX507.343139648438...1243.19995117188","nX507.343139648438...1243.19995117188",1.2822905501191,2.06092135242583e-06,-1.51714932696066
"pX307.175079345703...879.200012207031","pX307.175079345703...879.200012207031",1.28179478782218,9.79911125637874e-07,-2.78899086117486
"nX747.433349609375...2095.19995117188","nX747.433349609375...2095.19995117188",1.28177778141515,1.68194612656148e-06,-1.60518339691143
"pX302.110992431641...966.621032714844","pX302.110992431641...966.621032714844",1.28165253728482,5.7678289544592e-07,-2.08983742003909
"nX249.10009765625...1267.2001953125","nX249.10009765625...1267.2001953125",1.28135607924118,1.05172109491978e-06,-1.85298235947217
"pX357.193786621094...1697.1796875","pX357.193786621094...1697.1796875",1.28086490232458,1.03777138487902e-06,-2.51926936606769
"pX371.199600219727...967.200012207031","pX371.199600219727...967.200012207031",1.28042569704306,5.81821796375101e-07,-1.77961159935527
"nX419.213897705078...1342.40002441406","nX419.213897705078...1342.40002441406",1.28027545365754,1.30798732267212e-05,-2.9400635841371
"pX225.087997436523...967.200012207031","pX225.087997436523...967.200012207031",1.27998906916742,5.66815565990637e-07,-4.23479322533633
"pX225.073699951172...967.200012207031","pX225.073699951172...967.200012207031",1.279701859762,5.52229830960686e-07,-4.21382240183004
"pX296.168487548828...1268.00006103516","pX296.168487548828...1268.00006103516",1.27968603049269,1.67714398268113e-06,-1.48621668248095
"pX401.165344238281...707.863861083984","pX401.165344238281...707.863861083984",1.27959928816837,6.36932168790648e-07,-3.82645517033114
"nX425.235504150391...1590.49194335938","nX425.235504150391...1590.49194335938",1.27920017639275,2.70354549579543e-06,1.0710992049716
"nX237.07649230957...1267.88403320312","nX237.07649230957...1267.88403320312",1.27876669010655,1.01835863815606e-06,-1.23441660881454
"nX746.403828938802...2095.08618164062","nX746.403828938802...2095.08618164062",1.27821433736809,6.2854846598667e-06,-2.16968240275045
"pX231.069091796875...1445.60009765625","pX231.069091796875...1445.60009765625",1.27578872072155,0.000333683261823866,-2.24732969766625
"nX361.199981689453...1267.20007324219","nX361.199981689453...1267.20007324219",1.27535755990272,3.52954468800622e-06,-1.30215777247231
"nX376.191802978516...1415.20007324219","nX376.191802978516...1415.20007324219",1.27210525598349,2.42548071837874e-06,-1.47951771944816
