"","name","VIP","t_test_table$adj.P.Val","FC_table$logFC"
"pX417.285842895508...1612.79992675781","pX417.285842895508...1612.79992675781",0.494290552787382,0.464802971418714,-1.03820373179937
"pX417.285842895508...876","pX417.285842895508...876",0.598131440424849,0.447967681005703,-1.46484335383259
"pX417.305252075195...1497.59997558594","pX417.305252075195...1497.59997558594",0.668825221630344,0.0266186658581675,0.545393672884653
"pX417.30534362793...1054.39990234375","pX417.30534362793...1054.39990234375",0.94137731427827,0.00107828590846515,-0.665519583180509
"pX417.30534362793...1069.59991455078","pX417.30534362793...1069.59991455078",0.270714608172395,0.942918528029384,0.0321333654196256
"pX417.30534362793...1169.59997558594","pX417.30534362793...1169.59997558594",1.01196616918014,0.000343087750485892,0.560623948566776
"pX417.30534362793...1612.80004882812","pX417.30534362793...1612.80004882812",0.837389652282431,0.0938281890506553,1.10671819566984
"pX417.30534362793...876","pX417.30534362793...876",0.400400883497487,0.553307433984543,-0.776314444589899
"pX417.324844360352...1054.39990234375","pX417.324844360352...1054.39990234375",0.793266509677637,0.00678052887562536,-0.0614949973357785
"pX417.324844360352...1169.60009765625","pX417.324844360352...1169.60009765625",0.915656453824343,0.00241773125566642,0.566707368809165
"pX417.324844360352...1612","pX417.324844360352...1612",0.483909904626256,0.503267597198726,-1.12555349546622
"pX417.324844360352...876","pX417.324844360352...876",0.519530537521755,0.729285359678767,-0.980687660501017
"pX417.344345092773...1054.40002441406","pX417.344345092773...1054.40002441406",0.790889137040346,0.0195453734443742,-0.914013741410975
"pX417.344345092773...1169.59997558594","pX417.344345092773...1169.59997558594",0.83234177795617,0.00769212594661599,1.487925683342
"pX417.422348022461...1054.40002441406","pX417.422348022461...1054.40002441406",0.882558261236116,0.0013523850113606,-0.978962659904539
"pX417.422348022461...1169.59997558594","pX417.422348022461...1169.59997558594",0.820145716452232,0.0392541627340501,0.719435845929022
"pX417.441848754883...1054.40002441406","pX417.441848754883...1054.40002441406",0.987614106027987,0.000328336176549399,-0.122036417080512
"pX417.441848754883...1169.59997558594","pX417.441848754883...1169.59997558594",0.889493591610199,0.00340863280510264,1.68093070370056
"pX417.461349487305...1054.40002441406","pX417.461349487305...1054.40002441406",1.08673584996555,4.35839162593624e-05,-1.46271887526976
"pX417.461349487305...1169.59997558594","pX417.461349487305...1169.59997558594",0.86248110241316,0.00466303217670497,1.47969848930506
"pX417.636825561523...1169.59997558594","pX417.636825561523...1169.59997558594",0.825713768269658,0.00637119264736502,0.712603522461444
"pX417.656326293945...1169.59997558594","pX417.656326293945...1169.59997558594",0.840866381775513,0.0071128763584718,1.21998676875695
"pX418.222640991211...1169.59997558594","pX418.222640991211...1169.59997558594",0.283010113766685,0.535589538205067,0.722308578338973
"pX418.24153137207...1054.39990234375","pX418.24153137207...1054.39990234375",0.871709382875641,0.00233380408124012,-0.840082519213322
"pX418.241928100586...1169.59997558594","pX418.241928100586...1169.59997558594",0.90895621732539,0.00172171274995723,1.06274411759423
"pX418.261245727539...1054.39990234375","pX418.261245727539...1054.39990234375",0.813047111174683,0.00569754280801274,0.112222018051957
"pX418.261245727539...1069.59997558594","pX418.261245727539...1069.59997558594",0.294610720141694,0.907231122934278,0.944022790591578
"pX418.261245727539...1169.59997558594","pX418.261245727539...1169.59997558594",0.967726832284728,0.000815424758570531,0.983869653520696
"pX418.261245727539...1497.59997558594","pX418.261245727539...1497.59997558594",0.636877904393168,0.0917485068432626,0.607122826800269
"pX418.280746459961...1054.39990234375","pX418.280746459961...1054.39990234375",0.875357450660209,0.0028490021145925,0.133501028125559
"pX418.280746459961...1069.59997558594","pX418.280746459961...1069.59997558594",0.251538876919199,0.976654223925914,0.676725733987047
"pX418.280746459961...1169.59997558594","pX418.280746459961...1169.59997558594",0.966111063688962,0.00095692589474827,0.732904033265349
"pX418.280746459961...1497.59997558594","pX418.280746459961...1497.59997558594",0.41426716401932,0.242640208352658,1.13950001385854
"pX418.300247192383...1054.39990234375","pX418.300247192383...1054.39990234375",0.816171910339102,0.00658579427863712,-0.0270062074281937
"pX418.300247192383...1169.59997558594","pX418.300247192383...1169.59997558594",0.844619164063418,0.00784376596706576,1.33667945687554
"pX418.319793701172...1054.40002441406","pX418.319793701172...1054.40002441406",0.743055284818153,0.542161559699645,-1.45964200916965
"pX418.319793701172...1169.59997558594","pX418.319793701172...1169.59997558594",0.927171072764887,0.00151617966460574,0.0537213136732193
"pX419.120483398438...711.200012207031","pX419.120483398438...711.200012207031",1.45617833601872,4.25383915033465e-09,-1.01774190830792
"pX419.140029907227...711.200012207031","pX419.140029907227...711.200012207031",1.47501526442968,2.5807590715979e-09,-1.33112767078458
"pX419.159591674805...711.200012207031","pX419.159591674805...711.200012207031",1.48721407912722,1.75178524082758e-09,-2.00317962833442
"pX419.179153442383...711.200012207031","pX419.179153442383...711.200012207031",1.46750680013243,2.96052330580203e-09,-1.37833678297339
"pX419.257293701172...1169.59997558594","pX419.257293701172...1169.59997558594",0.848612006571738,0.00383930046990667,0.544563776863204
"pX419.25749206543...1054.40002441406","pX419.25749206543...1054.40002441406",0.680637766324834,0.0666539955377218,-0.489130746438673
"pX419.276840209961...1054.39990234375","pX419.276840209961...1054.39990234375",0.711947372834266,0.0443290670355551,-0.549998661571441
"pX419.276840209961...1169.59997558594","pX419.276840209961...1169.59997558594",0.937728581717545,0.00199287792633441,0.693008344686593
"pX420.137237548828...711.200012207031","pX420.137237548828...711.200012207031",1.19556623582327,4.23531537111213e-06,-2.65767970759684
"pX420.156692504883...711.200012207031","pX420.156692504883...711.200012207031",1.42897530791812,9.81123503927333e-09,-0.822346634653297
"pX423.194488525391...1147.20007324219","pX423.194488525391...1147.20007324219",1.39973753581485,1.06272507603794e-07,-0.831841635698249
"pX423.194488525391...1250.40002441406","pX423.194488525391...1250.40002441406",1.2979151561195,4.39891701219567e-07,-1.44279164063511
"pX423.194488525391...981.600036621094","pX423.194488525391...981.600036621094",1.004863280503,0.000477350121791171,-1.72439438972165
"pX423.214080810547...1147.20007324219","pX423.214080810547...1147.20007324219",1.4432297265569,4.48548610190119e-08,-1.87893831760924
"pX423.214080810547...1250.40002441406","pX423.214080810547...1250.40002441406",1.2905539869373,5.33413273152715e-07,-1.38691000793933
"pX423.214080810547...981.600036621094","pX423.214080810547...981.600036621094",0.564912426412391,0.0822267067504339,-2.32420399470228
"pX423.233734130859...1147.20007324219","pX423.233734130859...1147.20007324219",1.45485267000717,2.81049088634287e-08,-0.894818914009168
"pX423.233734130859...1250.40002441406","pX423.233734130859...1250.40002441406",1.28849298892224,5.57292794193544e-07,-1.51248257556543
"pX423.233734130859...981.600036621094","pX423.233734130859...981.600036621094",0.730924442821519,0.0161199417352593,-2.65421686949239
"pX423.253387451172...1250.40002441406","pX423.253387451172...1250.40002441406",1.17219947872496,1.07098020083923e-05,-0.105166628180665
"pX424.196380615234...1250.40002441406","pX424.196380615234...1250.40002441406",0.750173267132495,0.013488069246221,-2.31865201579034
"pX424.216033935547...1250.40002441406","pX424.216033935547...1250.40002441406",1.16695659555593,1.32993584596512e-05,0.262944244712259
"pX424.235687255859...1250.40002441406","pX424.235687255859...1250.40002441406",0.979478033291772,0.000591099197163619,-1.44835638370913
"pX425.179779052734...1058.40002441406","pX425.179779052734...1058.40002441406",1.18164460598371,1.96680502836619e-05,-1.50242249176497
"pX425.199432373047...1058.40002441406","pX425.199432373047...1058.40002441406",1.0444388427463,0.000269479242058533,-1.00369770761544
"pX425.219146728516...1059.19995117188","pX425.219146728516...1059.19995117188",1.33806057687849,1.15282093696409e-06,-2.15532158620248
"pX425.238845825195...1559.19995117188","pX425.238845825195...1559.19995117188",1.16690073430144,2.04366862784176e-05,-5.02447293628015
"pX425.258544921875...1488.79992675781","pX425.258544921875...1488.79992675781",0.831484503626675,0.035747589729293,0.273947295334035
"pX425.258544921875...1559.19995117188","pX425.258544921875...1559.19995117188",1.04832174931303,0.000161410950315664,-4.22163139808591
"pX425.278198242188...1488.79992675781","pX425.278198242188...1488.79992675781",0.858959193905586,0.0303892687928301,0.836741479949481
"pX425.278198242188...1558.40014648438","pX425.278198242188...1558.40014648438",1.01207341221757,0.000300240264023651,-4.22916801486873
"pX425.297836303711...1559.19995117188","pX425.297836303711...1559.19995117188",0.956144640318397,0.000649087724150317,-2.98387671818122
"pX426.262832641602...1558.40002441406","pX426.262832641602...1558.40002441406",1.03074285721375,0.000159011743602427,NA
"pX426.282485961914...1558.40002441406","pX426.282485961914...1558.40002441406",1.23410167966081,4.38080565086469e-06,NA
"pX427.229141235352...1548.80004882812","pX427.229141235352...1548.80004882812",0.811140092905928,0.00547290663967281,1.21819166005358
"pX427.229385375977...1695.19995117188","pX427.229385375977...1695.19995117188",0.819811922563198,0.00331671946100862,0.757585067490875
"pX427.248611450195...1695.07409667969","pX427.248611450195...1695.07409667969",1.21889081610285,3.89478140863559e-06,-0.741964857074143
"pX427.248641967773...1548.80004882812","pX427.248641967773...1548.80004882812",1.04032312857132,0.000116103697153625,-2.31692721641574
"pX427.26838684082...1548.80004882812","pX427.26838684082...1548.80004882812",1.02798478918688,0.000140305080045363,-2.30906280274839
"pX427.26838684082...1695.06048583984","pX427.26838684082...1695.06048583984",1.20734981376192,5.02745837834377e-06,-2.15560902083109
"pX427.268646240234...1592.79992675781","pX427.268646240234...1592.79992675781",1.23747583037757,1.15913724508794e-05,-0.910620594931548
"pX427.288146972656...1148","pX427.288146972656...1148",0.783330501186202,0.0901589890583086,-0.0769787060703448
"pX427.288146972656...1548.80004882812","pX427.288146972656...1548.80004882812",1.00705289100667,0.000192211116847473,-2.01713986701202
"pX427.288146972656...1695.06726074219","pX427.288146972656...1695.06726074219",1.21344580451982,4.39476081813074e-06,0.475969706895769
"pX427.288345336914...1592.79992675781","pX427.288345336914...1592.79992675781",1.27138329312355,3.95362394149852e-06,-1.68665966285494
"pX427.307846069336...1548.80004882812","pX427.307846069336...1548.80004882812",1.00669476877243,0.000196188097566867,-2.61300171192886
"pX427.307846069336...1695.0419921875","pX427.307846069336...1695.0419921875",1.2138057798357,4.22975631705007e-06,-1.07672924621259
"pX427.327590942383...1548.98217773438","pX427.327590942383...1548.98217773438",1.05320181804417,8.54055859767832e-05,-2.2104737630071
"pX427.327590942383...1695.19995117188","pX427.327590942383...1695.19995117188",1.24822618225021,1.91585080334821e-06,0.765853753684435
"pX427.34733581543...1549.59997558594","pX427.34733581543...1549.59997558594",1.0754851101225,5.953543314091e-05,-2.16808389884056
"pX427.34733581543...1695.19995117188","pX427.34733581543...1695.19995117188",1.22721487151258,3.32776261846412e-06,0.485553986029104
"pX427.366943359375...1549.59997558594","pX427.366943359375...1549.59997558594",0.825937587740709,0.0348675978883106,0.0267027854993541
"pX427.367034912109...1695.19995117188","pX427.367034912109...1695.19995117188",1.0125296419716,0.00040500277253696,-1.44224892963486
"pX427.445938110352...1548.80004882812","pX427.445938110352...1548.80004882812",1.14960890288864,2.3988141826523e-05,-0.0890290021968562
"pX427.445938110352...1695.19995117188","pX427.445938110352...1695.19995117188",0.925324240398408,0.00151199924955908,-0.83818720810436
"pX427.465682983398...1549.59985351562","pX427.465682983398...1549.59985351562",1.00545920013819,0.000227176409607688,-1.87544612064348
"pX427.465682983398...1695.19995117188","pX427.465682983398...1695.19995117188",1.11292673674127,6.32678169207502e-05,-1.15481536365275
"pX427.485443115234...1549.59997558594","pX427.485443115234...1549.59997558594",1.06430706531461,0.000231138855214758,-2.42681709635678
"pX427.485443115234...1695.19995117188","pX427.485443115234...1695.19995117188",1.01753774428088,0.000357047061935485,-0.154982820372463
"pX428.255386352539...1549.16430664062","pX428.255386352539...1549.16430664062",1.05796965724742,7.97200061081422e-05,-1.96703522606305
"pX428.255386352539...1695.19995117188","pX428.255386352539...1695.19995117188",1.2043077283884,6.04014253817422e-06,-2.37373092599927
"pX428.275146484375...1548.80004882812","pX428.275146484375...1548.80004882812",1.04429547441071,9.96978140033788e-05,-1.94801756712125
"pX428.275146484375...1695.1162109375","pX428.275146484375...1695.1162109375",1.1989843143626,5.9445028671492e-06,0.47830372084641
"pX428.294891357422...1548.80004882812","pX428.294891357422...1548.80004882812",1.02949346765594,0.000131250926126249,-1.8364823337588
"pX428.294891357422...1695.04187011719","pX428.294891357422...1695.04187011719",1.19908459822999,5.9870617763892e-06,0.577923580195443
